Last_Name,First_Name,Student_Type,Hall,Room,Room_Type,Citizenship_DESC,DOB,Email
Hardy,Rosalinda,Ent First Year,Togepi House,508,Quadruple,Domestic,6/15/1994,rhardy@pokéacademy.edu
Pierce,Christa,Ent First Year,Squirtle House,209,Single,Domestic,8/10/2001,cpierce@pokéacademy.edu
Patrick,Heriberto,Ent First Year,Ho-Oh House,306,Quadruple,Domestic,3/6/1993,hpatrick@pokéacademy.edu
Mason,Stefan,Ent First Year,Umbreon House,212,Triple,Domestic,6/9/1994,smason@pokéacademy.edu
Booth,Mike,Ent First Year,Gengar House,302,Triple,Domestic,10/30/2003,mbooth@pokéacademy.edu
Mitchell,Janice,Ent First Year,Bayleef House,212,Single,Domestic,11/20/2006,jmitchell@pokéacademy.edu
Boone,Quinten,Ent First Year,Moltres House,405,Single,Domestic,11/17/2004,qboone@pokéacademy.edu
Ibarra,Lillie,Ent Transfer,Ditto House,103,Triple,International,3/23/2000,libarra@pokéacademy.edu
Maxwell,Elyssa,Ent First Year,Gengar House,310,Single,Domestic,3/10/2004,emaxwell@pokéacademy.edu
Silva,Elizabeth,Ent First Year,Ivysaur House,407,Triple,Domestic,4/20/2005,esilva@pokéacademy.edu
Harris,Justin,Ent First Year,Caterpie House,411,Single,Domestic,11/22/1991,jharris@pokéacademy.edu
Boyer,Mckenna,Ent First Year,Cubone House,313,Triple,Domestic,10/12/1999,mboyer@pokéacademy.edu
Luna,Jordyn,Ent First Year,Ivysaur House,301,Quadruple,Domestic,2/18/1999,jluna@pokéacademy.edu
Finley,Janelle,Ent First Year,Mudkip House,104,Triple,Domestic,2/16/1996,jfinley@pokéacademy.edu
Lowe,Iliana,Ent First Year,Sylveon House,202,Quadruple,Domestic,4/24/1996,ilowe@pokéacademy.edu
Graves,Gabriel,Ent Transfer,Piplup House,101,Single,Domestic,2/24/2004,ggraves@pokéacademy.edu
Hutchinson,Dashawn,Ent First Year,Bayleef House,415,Single,Domestic,5/3/1998,dhutchinson@pokéacademy.edu
Gallegos,Ernest,Ent Transfer,Torterra House,212,Triple,International,11/3/2006,egallegos@pokéacademy.edu
Burnett,Laurel,Ent First Year,Pidgey House,510,Quadruple,Domestic,12/25/1995,lburnett@pokéacademy.edu
Hendricks,Jesse,Ent Transfer,Leafeon House,109,Triple,Domestic,6/25/1991,jhendricks@pokéacademy.edu
Krause,Daisy,Ent Transfer,Zapdos House,308,Single,International,6/25/1992,dkrause@pokéacademy.edu
Gates,Kiersten,Ent Transfer,Pidgey House,413,Quadruple,International,11/23/1993,kgates@pokéacademy.edu
Carroll,Samir,Ent First Year,Oddish House,211,Single,Domestic,3/30/1996,scarroll@pokéacademy.edu
Day,Jaiden,Ent First Year,Cubone House,509,Double,Domestic,5/19/1991,jday@pokéacademy.edu
Woodard,Braeden,Ent First Year,Raichu House,407,Single,Domestic,8/6/1994,bwoodard@pokéacademy.edu
Barrera,Kristin,Ent First Year,Zapdos House,311,Triple,International,8/14/1997,kbarrera@pokéacademy.edu
Mitchell,Destany,Ent First Year,Piplup House,504,Quadruple,Domestic,7/25/1994,dmitchell@pokéacademy.edu
Pollard,Candice,Ent First Year,Togepi House,508,Triple,International,6/27/2001,cpollard@pokéacademy.edu
Buchanan,Luis,Ent First Year,Umbreon House,308,Triple,Domestic,9/26/2006,lbuchanan@pokéacademy.edu
Mccormick,Kathy,Ent First Year,Ho-Oh House,211,Single,Domestic,2/11/1991,kmccormick@pokéacademy.edu
Luna,Fabian,Ent First Year,Caterpie House,502,Single,International,9/11/1991,fluna@pokéacademy.edu
Chen,Marcelo,Ent First Year,Ivysaur House,106,Double,Domestic,9/1/2006,mchen@pokéacademy.edu
